date,time,garage,spots,occupancy
2024-12-11,21:29:01, Domestic Garage,1149,77
2024-12-11,21:29:01, International Garage A,669,59
2024-12-11,21:29:01, International Garage G,570,59
2024-12-11,21:29:01, ParkFAST,107,55
2024-12-11,21:29:01, Long Term Garage,2678,60
2024-12-11,21:37:14, Domestic Garage,1177,76
2024-12-11,21:37:14, International Garage A,683,59
2024-12-11,21:37:14, International Garage G,573,59
2024-12-11,21:37:14, ParkFAST,108,54
2024-12-11,21:37:14, Long Term Garage,2684,59
2024-12-11,22:10:09, Domestic Garage,1287,74
2024-12-11,22:10:09, International Garage A,760,54
2024-12-11,22:10:09, International Garage G,612,56
2024-12-11,22:10:09, ParkFAST,113,52
2024-12-11,22:10:09, Long Term Garage,2743,59
2024-12-11,23:07:37, Domestic Garage,1389,72
2024-12-11,23:07:37, International Garage A,862,48
2024-12-11,23:07:37, International Garage G,644,54
2024-12-11,23:07:37, ParkFAST,114,52
2024-12-11,23:07:37, Long Term Garage,2820,57
